,State Code,County Code,Site Num,Parameter Code,POC,Latitude,Longitude,Datum,Parameter Name,Sample Duration,Pollutant Standard,Metric Used,Method Name,Year,Units of Measure,Event Type,Observation Count,Observation Percent,Completeness Indicator,Valid Day Count,Required Day Count,Exceptional Data Count,Null Data Count,Primary Exceedance Count,Secondary Exceedance Count,Certification Indicator,Num Obs Below MDL,Arithmetic Mean,Arithmetic Standard Dev,1st Max Value,1st Max DateTime,2nd Max Value,2nd Max DateTime,3rd Max Value,3rd Max DateTime,4th Max Value,4th Max DateTime,1st Max Non Overlapping Value,1st NO Max DateTime,2nd Max Non Overlapping Value,2nd NO Max DateTime,99th Percentile,98th Percentile,95th Percentile,90th Percentile,75th Percentile,50th Percentile,10th Percentile,Local Site Name,Address,State Name,County Name,City Name,CBSA Name,Date of Last Change,Site_keys,LU
8,41,17,122,61104,1,44.021896000000005,-121.260166,WGS84,Wind Direction - Resultant,1 HOUR,,Observed Values,INSTRUMENTAL - VECTOR SUMMATION,2016,Degrees Compass,No Events,2154,25,N,89,366,0,30,,,Certification not required,0,199.852832,69.111938,359.0,2016-03-18 16:00,359.0,2016-03-29 21:00,358.0,2016-01-12 10:00,358.0,2016-03-28 09:00,,,,,351.0,343.0,321.0,251.0,230.0,216.0,99.0,Bend Deschutes County Road Department (BRD),Bend Deschutes County Road Department (BRD),Oregon,Deschutes,Bend,"Bend-Redmond, OR",2016-11-21,[  44.021896 -121.260166],"{'Commercial and Services': 0.10714285714285714, 'Cropland and pasture': 0.7857142857142857, 'Evergreen forest land': 0.10714285714285714}"
9,41,17,122,61106,1,44.021896000000005,-121.260166,WGS84,Std Dev Hz Wind Direction,1 HOUR,,Observed Values,INSTRUMENTAL - ARITHMETIC STANDARD DEVIATION,2016,Degrees Compass,No Events,2154,25,N,89,366,0,30,,,Certification not required,0,25.731848,13.649465,77.2,2016-02-09 15:00,76.3,2016-03-09 09:00,75.8,2016-03-19 09:00,75.1,2016-02-17 01:00,,,,,68.4,65.1,56.6,47.3,30.7,20.9,13.9,Bend Deschutes County Road Department (BRD),Bend Deschutes County Road Department (BRD),Oregon,Deschutes,Bend,"Bend-Redmond, OR",2016-11-21,[  44.021896 -121.260166],"{'Commercial and Services': 0.10714285714285714, 'Cropland and pasture': 0.7857142857142857, 'Evergreen forest land': 0.10714285714285714}"
10,41,17,122,62101,1,44.021896000000005,-121.260166,WGS84,Outdoor Temperature,1 HOUR,,Observed Values,INSTRUMENTAL - ELECTRONIC OR MACHINE AVG.,2016,Degrees Fahrenheit,No Events,2180,25,N,91,366,0,4,,,Certification not required,0,38.044495,9.060672,64.0,2016-02-08 14:00,64.0,2016-03-31 15:00,63.0,2016-02-08 15:00,63.0,2016-03-31 13:00,,,,,59.0,57.0,53.0,49.0,44.0,38.0,28.0,Bend Deschutes County Road Department (BRD),Bend Deschutes County Road Department (BRD),Oregon,Deschutes,Bend,"Bend-Redmond, OR",2016-11-21,[  44.021896 -121.260166],"{'Commercial and Services': 0.10714285714285714, 'Cropland and pasture': 0.7857142857142857, 'Evergreen forest land': 0.10714285714285714}"
11,41,17,122,62201,1,44.021896000000005,-121.260166,WGS84,Relative Humidity ,1 HOUR,,Observed Values,INSTRUMENTAL - HYGROSCOPIC PLASTIC FILM,2016,Percent relative humidity,No Events,2180,25,N,91,366,0,4,,,Certification not required,0,66.663761,17.351276000000002,98.0,2016-01-05 07:00,98.0,2016-01-05 08:00,98.0,2016-01-05 09:00,98.0,2016-01-05 21:00,,,,,98.0,97.0,93.0,88.0,79.0,69.0,41.0,Bend Deschutes County Road Department (BRD),Bend Deschutes County Road Department (BRD),Oregon,Deschutes,Bend,"Bend-Redmond, OR",2016-11-21,[  44.021896 -121.260166],"{'Commercial and Services': 0.10714285714285714, 'Cropland and pasture': 0.7857142857142857, 'Evergreen forest land': 0.10714285714285714}"
12,41,17,122,63301,1,44.021896000000005,-121.260166,WGS84,Solar radiation,1 HOUR,,Observed Values,INSTRUMENTAL - PYRANOMETER,2016,Langleys/minute,No Events,2180,25,N,91,366,0,4,,,Certification not required,0,0.18019300000000002,0.277826,1.31,2016-03-07 12:00,1.29,2016-03-27 12:00,1.27,2016-03-27 11:00,1.27,2016-03-30 12:00,,,,,1.13,0.99,0.8,0.63,0.27,0.01,0.01,Bend Deschutes County Road Department (BRD),Bend Deschutes County Road Department (BRD),Oregon,Deschutes,Bend,"Bend-Redmond, OR",2016-11-21,[  44.021896 -121.260166],"{'Commercial and Services': 0.10714285714285714, 'Cropland and pasture': 0.7857142857142857, 'Evergreen forest land': 0.10714285714285714}"
13,41,17,122,64101,1,44.021896000000005,-121.260166,WGS84,Barometric pressure,1 HOUR,,Observed Values,INSTRUMENTAL - ANEROID,2016,Millibars,No Events,2183,25,N,91,366,0,1,,,Certification not required,0,885.4438849999999,7.142547,902.0,2016-02-07 19:00,902.0,2016-02-07 20:00,902.0,2016-02-07 21:00,902.0,2016-02-07 22:00,,,,,901.0,898.0,896.0,894.0,891.0,886.0,875.0,Bend Deschutes County Road Department (BRD),Bend Deschutes County Road Department (BRD),Oregon,Deschutes,Bend,"Bend-Redmond, OR",2016-11-21,[  44.021896 -121.260166],"{'Commercial and Services': 0.10714285714285714, 'Cropland and pasture': 0.7857142857142857, 'Evergreen forest land': 0.10714285714285714}"
0,41,19,2,11203,1,43.2266,-123.36478999999999,WGS84,Light scatter,1 HOUR,,Observed Values,Radiance Research M903 With Heated Inlet - Nephelometry,2016,Beta Scatter,No Events,8162,93,Y,339,366,0,622,,,Certification not required,0,0.40855199999999997,0.189202,2.2,2016-05-27 15:00,1.9,2016-05-27 14:00,1.8,2016-01-02 23:00,1.6,2016-01-01 23:00,,,,,1.1,1.0,0.8,0.6,0.5,0.3,0.3,"ROSEBURG, OR; BLM OFFICE - RGV","777 NW GARDEN VALLEY RD, ROSEBURG, OR; BLM OFFICE",Oregon,Douglas,Roseburg,"Roseburg, OR",2017-04-25,[  43.2266  -123.36479],"{'Commercial and Services': 0.66, 'Residential': 0.07, 'Other urban or built-up land': 0.01, 'Transportation, communications and services': 0.06, 'Evergreen forest land': 0.2}"
1,41,19,2,88502,3,43.2266,-123.36478999999999,WGS84,Acceptable PM2.5 AQI & Speciation Mass,1 HOUR,,Observed Values,Correlated Radiance Research M903 With Heated Inlet - Nephelometry,2016,Micrograms/cubic meter (LC),No Events,8162,93,Y,339,366,0,622,,,Certification not required,0,5.958086,3.756472,41.7,2016-05-27 15:00,35.2,2016-05-27 14:00,32.8,2016-01-02 23:00,29.6,2016-01-02 00:00,,,,,19.2,16.8,12.7,9.9,7.5,5.9,1.9,"ROSEBURG, OR; BLM OFFICE - RGV","777 NW GARDEN VALLEY RD, ROSEBURG, OR; BLM OFFICE",Oregon,Douglas,Roseburg,"Roseburg, OR",2017-04-27,[  43.2266  -123.36479],"{'Commercial and Services': 0.66, 'Residential': 0.07, 'Other urban or built-up land': 0.01, 'Transportation, communications and services': 0.06, 'Evergreen forest land': 0.2}"
2,41,19,2,88502,3,43.2266,-123.36478999999999,WGS84,Acceptable PM2.5 AQI & Speciation Mass,24-HR BLK AVG,,Observed Values,,2016,Micrograms/cubic meter (LC),No Events,339,93,Y,339,366,0,0,,,Certification not required,0,5.9224190000000005,2.9913529999999997,18.7,2016-01-03 00:00,18.1,2016-11-11 00:00,17.1,2016-01-02 00:00,16.4,2016-11-05 00:00,,,,,16.4,13.7,11.1,9.1,7.5,5.7,2.4,"ROSEBURG, OR; BLM OFFICE - RGV","777 NW GARDEN VALLEY RD, ROSEBURG, OR; BLM OFFICE",Oregon,Douglas,Roseburg,"Roseburg, OR",2017-04-27,[  43.2266  -123.36479],"{'Commercial and Services': 0.66, 'Residential': 0.07, 'Other urban or built-up land': 0.01, 'Transportation, communications and services': 0.06, 'Evergreen forest land': 0.2}"
0,41,23,2,11203,1,44.418,-118.9513,WGS84,Light scatter,1 HOUR,,Observed Values,Radiance Research M903 With Heated Inlet - Nephelometry,2016,Beta Scatter,No Events,8230,94,Y,341,366,0,554,,,Certification not required,0,0.55277,0.511391,4.7,2016-01-10 00:00,4.3,2016-01-03 21:00,4.1,2016-11-30 20:00,3.9,2016-01-03 20:00,,,,,2.6,2.3,1.7,1.2,0.6,0.3,0.2,John Day Dayton (JDD),"John Day -  230 NE Dayton St, John Day, 97845  (JDD)",Oregon,Grant,John Day,,2017-04-25,[  44.418  -118.9513],"{'Commercial and Services': 0.44, 'Residential': 0.37, 'Cropland and pasture': 0.09, 'Herbaceous Rangeland': 0.1}"
1,41,23,2,88502,3,44.418,-118.9513,WGS84,Acceptable PM2.5 AQI & Speciation Mass,1 HOUR,,Observed Values,Correlated Radiance Research M903 With Heated Inlet - Nephelometry,2016,Micrograms/cubic meter (LC),No Events,8230,94,Y,341,366,0,554,,,Certification not required,0,8.126244999999999,7.722637,72.9,2016-01-10 00:00,66.6,2016-01-03 21:00,63.4,2016-11-30 20:00,59.7,2016-01-03 20:00,,,,,39.4,33.7,24.8,17.3,8.5,6.3,2.1,John Day Dayton (JDD),"John Day -  230 NE Dayton St, John Day, 97845  (JDD)",Oregon,Grant,John Day,,2017-04-27,[  44.418  -118.9513],"{'Commercial and Services': 0.44, 'Residential': 0.37, 'Cropland and pasture': 0.09, 'Herbaceous Rangeland': 0.1}"
2,41,23,2,88502,3,44.418,-118.9513,WGS84,Acceptable PM2.5 AQI & Speciation Mass,24-HR BLK AVG,,Observed Values,,2016,Micrograms/cubic meter (LC),No Events,341,93,Y,341,366,0,0,,,Certification not required,0,8.063930000000001,4.538193,27.1,2016-01-03 00:00,25.6,2016-12-25 00:00,25.0,2016-01-04 00:00,23.1,2016-12-01 00:00,,,,,23.1,20.0,17.1,14.2,10.1,7.1,3.2,John Day Dayton (JDD),"John Day -  230 NE Dayton St, John Day, 97845  (JDD)",Oregon,Grant,John Day,,2017-04-27,[  44.418  -118.9513],"{'Commercial and Services': 0.44, 'Residential': 0.37, 'Cropland and pasture': 0.09, 'Herbaceous Rangeland': 0.1}"
0,41,25,3,11203,1,43.58925,-119.04871999999999,WGS84,Light scatter,1 HOUR,,Observed Values,Radiance Research M903 With Heated Inlet - Nephelometry,2016,Beta Scatter,No Events,8460,96,Y,352,366,0,324,,,Certification not required,0,0.5997279999999999,0.6735760000000001,7.0,2016-11-17 06:00,6.1,2016-11-10 12:00,6.1,2016-12-29 19:00,6.1,2016-12-31 23:00,,,,,3.4,2.8,2.1,1.4,0.6,0.3,0.2,Burns - Washington Park (BWS),"458 E Washington St. , Burns, OR  97720",Oregon,Harney,Burns,,2017-04-25,[  43.58925 -119.04872],"{'Commercial and Services': 0.16666666666666666, 'Mixed urban or built-up land': 0.2222222222222222, 'Other urban or built-up land': 0.07407407407407407, 'Residential': 0.5370370370370371}"
1,41,25,3,61101,1,43.58925,-119.04871999999999,WGS84,Wind Speed - Scalar,1 HOUR,,Observed Values,INSTRUMENTAL - ELECTRONIC OR MACHINE AVG.,2016,Knots,No Events,2166,25,N,90,366,0,18,,,Certification not required,0,3.3253,2.545157,17.0,2016-03-29 15:00,15.2,2016-03-29 14:00,14.8,2016-03-29 08:00,14.7,2016-03-29 09:00,,,,,13.0,11.5,9.0,6.9,3.8,2.5,1.2,Burns - Washington Park (BWS),"458 E Washington St. , Burns, OR  97720",Oregon,Harney,Burns,,2016-11-21,[  43.58925 -119.04872],"{'Commercial and Services': 0.16666666666666666, 'Mixed urban or built-up land': 0.2222222222222222, 'Other urban or built-up land': 0.07407407407407407, 'Residential': 0.5370370370370371}"
2,41,25,3,61103,1,43.58925,-119.04871999999999,WGS84,Wind Speed - Resultant,1 HOUR,,Observed Values,INSTRUMENTAL - VECTOR SUMMATION,2016,Knots,No Events,2065,24,N,84,366,0,119,,,Certification not required,0,2.712349,2.436702,14.0,2016-03-12 14:00,13.7,2016-03-29 15:00,13.3,2016-03-12 12:00,13.3,2016-03-13 13:00,,,,,11.4,10.3,8.3,6.3,3.2,1.9,0.7,Burns - Washington Park (BWS),"458 E Washington St. , Burns, OR  97720",Oregon,Harney,Burns,,2016-11-21,[  43.58925 -119.04872],"{'Commercial and Services': 0.16666666666666666, 'Mixed urban or built-up land': 0.2222222222222222, 'Other urban or built-up land': 0.07407407407407407, 'Residential': 0.5370370370370371}"
3,41,25,3,61104,1,43.58925,-119.04871999999999,WGS84,Wind Direction - Resultant,1 HOUR,,Observed Values,INSTRUMENTAL - VECTOR SUMMATION,2016,Degrees Compass,No Events,2068,24,N,85,366,0,116,,,Certification not required,0,219.31818199999998,92.76388399999999,360.0,2016-01-07 10:00,360.0,2016-01-09 06:00,360.0,2016-01-24 16:00,360.0,2016-02-04 05:00,,,,,354.0,349.0,333.0,317.0,290.0,245.0,68.0,Burns - Washington Park (BWS),"458 E Washington St. , Burns, OR  97720",Oregon,Harney,Burns,,2016-11-21,[  43.58925 -119.04872],"{'Commercial and Services': 0.16666666666666666, 'Mixed urban or built-up land': 0.2222222222222222, 'Other urban or built-up land': 0.07407407407407407, 'Residential': 0.5370370370370371}"
4,41,25,3,61106,1,43.58925,-119.04871999999999,WGS84,Std Dev Hz Wind Direction,1 HOUR,,Observed Values,INSTRUMENTAL - ARITHMETIC STANDARD DEVIATION,2016,Degrees Compass,No Events,2068,24,N,85,366,0,116,,,Certification not required,0,36.659622999999996,17.937688,91.6,2016-03-21 10:00,90.4,2016-03-17 14:00,87.5,2016-03-01 11:00,86.7,2016-03-10 09:00,,,,,80.9,76.0,69.8,62.7,49.6,33.7,15.1,Burns - Washington Park (BWS),"458 E Washington St. , Burns, OR  97720",Oregon,Harney,Burns,,2016-11-21,[  43.58925 -119.04872],"{'Commercial and Services': 0.16666666666666666, 'Mixed urban or built-up land': 0.2222222222222222, 'Other urban or built-up land': 0.07407407407407407, 'Residential': 0.5370370370370371}"
5,41,25,3,62101,1,43.58925,-119.04871999999999,WGS84,Outdoor Temperature,1 HOUR,,Observed Values,INSTRUMENTAL - ELECTRONIC OR MACHINE AVG.,2016,Degrees Fahrenheit,No Events,2182,25,N,91,366,0,2,,,Certification not required,0,34.279102,11.317376,65.0,2016-03-31 15:00,64.0,2016-03-31 14:00,64.0,2016-03-31 16:00,63.0,2016-03-30 15:00,,,,,58.0,55.0,51.0,47.0,42.0,35.0,20.0,Burns - Washington Park (BWS),"458 E Washington St. , Burns, OR  97720",Oregon,Harney,Burns,,2016-11-21,[  43.58925 -119.04872],"{'Commercial and Services': 0.16666666666666666, 'Mixed urban or built-up land': 0.2222222222222222, 'Other urban or built-up land': 0.07407407407407407, 'Residential': 0.5370370370370371}"
6,41,25,3,64101,1,43.58925,-119.04871999999999,WGS84,Barometric pressure,1 HOUR,,Observed Values,INSTRUMENTAL - ANEROID,2016,Millibars,No Events,2183,25,N,91,366,0,1,,,Certification not required,0,874.89235,6.814475999999999,892.0,2016-02-07 20:00,892.0,2016-02-07 21:00,892.0,2016-02-07 22:00,892.0,2016-02-07 23:00,,,,,891.0,889.0,886.0,884.0,880.0,875.0,866.0,Burns - Washington Park (BWS),"458 E Washington St. , Burns, OR  97720",Oregon,Harney,Burns,,2016-11-21,[  43.58925 -119.04872],"{'Commercial and Services': 0.16666666666666666, 'Mixed urban or built-up land': 0.2222222222222222, 'Other urban or built-up land': 0.07407407407407407, 'Residential': 0.5370370370370371}"
7,41,25,3,68101,1,43.58925,-119.04871999999999,WGS84,Sample Flow Rate- CV,24 HOUR,,Observed Values,Multiple Methods Used,2016,Percent,No Events,118,32,N,118,366,0,4,,,Certification not required,0,0.064407,0.11585799999999999,0.4,2016-06-23 00:00,0.4,2016-06-29 00:00,0.4,2016-07-02 00:00,0.4,2016-07-20 00:00,,,,,0.4,0.4,0.3,0.3,0.1,0.0,0.0,Burns - Washington Park (BWS),"458 E Washington St. , Burns, OR  97720",Oregon,Harney,Burns,,2017-03-29,[  43.58925 -119.04872],"{'Commercial and Services': 0.16666666666666666, 'Mixed urban or built-up land': 0.2222222222222222, 'Other urban or built-up land': 0.07407407407407407, 'Residential': 0.5370370370370371}"
8,41,25,3,68102,1,43.58925,-119.04871999999999,WGS84,Sample Volume,24 HOUR,,Observed Values,Multiple Methods Used,2016,Cubic meter,No Events,118,32,N,118,366,0,4,,,Certification not required,0,24.0,0.0,24.0,2016-01-01 00:00,24.0,2016-01-04 00:00,24.0,2016-01-07 00:00,24.0,2016-01-13 00:00,,,,,24.0,24.0,24.0,24.0,24.0,24.0,24.0,Burns - Washington Park (BWS),"458 E Washington St. , Burns, OR  97720",Oregon,Harney,Burns,,2017-03-29,[  43.58925 -119.04872],"{'Commercial and Services': 0.16666666666666666, 'Mixed urban or built-up land': 0.2222222222222222, 'Other urban or built-up land': 0.07407407407407407, 'Residential': 0.5370370370370371}"
9,41,25,3,68105,1,43.58925,-119.04871999999999,WGS84,Average Ambient Temperature,24 HOUR,,Observed Values,Multiple Methods Used,2016,Degrees Centigrade,No Events,118,32,N,118,366,0,4,,,Certification not required,0,9.026271000000001,9.437192,26.8,2016-07-29 00:00,26.3,2016-06-29 00:00,26.2,2016-08-16 00:00,26.1,2016-07-26 00:00,,,,,26.3,26.2,24.1,21.4,15.8,8.9,-2.6,Burns - Washington Park (BWS),"458 E Washington St. , Burns, OR  97720",Oregon,Harney,Burns,,2017-03-29,[  43.58925 -119.04872],"{'Commercial and Services': 0.16666666666666666, 'Mixed urban or built-up land': 0.2222222222222222, 'Other urban or built-up land': 0.07407407407407407, 'Residential': 0.5370370370370371}"
10,41,25,3,68108,1,43.58925,-119.04871999999999,WGS84,Average Ambient Pressure,24 HOUR,,Observed Values,Multiple Methods Used,2016,Millimeters (mercury),No Events,118,32,N,118,366,0,4,,,Certification not required,0,656.449153,3.941013,667.0,2016-02-09 00:00,665.0,2016-01-01 00:00,665.0,2016-02-06 00:00,665.0,2016-12-29 00:00,,,,,665.0,665.0,664.0,662.0,659.0,656.0,652.0,Burns - Washington Park (BWS),"458 E Washington St. , Burns, OR  97720",Oregon,Harney,Burns,,2017-03-29,[  43.58925 -119.04872],"{'Commercial and Services': 0.16666666666666666, 'Mixed urban or built-up land': 0.2222222222222222, 'Other urban or built-up land': 0.07407407407407407, 'Residential': 0.5370370370370371}"
11,41,25,3,68109,1,43.58925,-119.04871999999999,WGS84,Elapsed Sample Time,24 HOUR,,Observed Values,Multiple Methods Used,2016,Minutes,No Events,118,32,N,118,366,0,4,,,Certification not required,0,1439.8983050000002,0.30353600000000003,1440.0,2016-01-04 00:00,1440.0,2016-01-07 00:00,1440.0,2016-01-16 00:00,1440.0,2016-01-19 00:00,,,,,1440.0,1440.0,1440.0,1440.0,1440.0,1440.0,1439.0,Burns - Washington Park (BWS),"458 E Washington St. , Burns, OR  97720",Oregon,Harney,Burns,,2017-03-29,[  43.58925 -119.04872],"{'Commercial and Services': 0.16666666666666666, 'Mixed urban or built-up land': 0.2222222222222222, 'Other urban or built-up land': 0.07407407407407407, 'Residential': 0.5370370370370371}"
12,41,25,3,88101,1,43.58925,-119.04871999999999,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 24-hour 2006,Daily Mean,Multiple Methods Used,2016,Micrograms/cubic meter (LC),No Events,118,97,Y,118,122,0,4,0.0,0.0,Requested but not yet concurred,0,8.142373,7.511079,30.4,2016-11-17 00:00,29.6,2016-11-11 00:00,29.4,2016-11-05 00:00,27.1,2016-02-12 00:00,,,,,29.6,29.4,25.0,22.9,10.5,5.0,1.8,Burns - Washington Park (BWS),"458 E Washington St. , Burns, OR  97720",Oregon,Harney,Burns,,2017-03-29,[  43.58925 -119.04872],"{'Commercial and Services': 0.16666666666666666, 'Mixed urban or built-up land': 0.2222222222222222, 'Other urban or built-up land': 0.07407407407407407, 'Residential': 0.5370370370370371}"
13,41,25,3,88101,1,43.58925,-119.04871999999999,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 24-hour 2012,Daily Mean,Multiple Methods Used,2016,Micrograms/cubic meter (LC),No Events,118,97,Y,118,122,0,4,0.0,0.0,Requested but not yet concurred,0,8.142373,7.511079,30.4,2016-11-17 00:00,29.6,2016-11-11 00:00,29.4,2016-11-05 00:00,27.1,2016-02-12 00:00,,,,,29.6,29.4,25.0,22.9,10.5,5.0,1.8,Burns - Washington Park (BWS),"458 E Washington St. , Burns, OR  97720",Oregon,Harney,Burns,,2017-03-29,[  43.58925 -119.04872],"{'Commercial and Services': 0.16666666666666666, 'Mixed urban or built-up land': 0.2222222222222222, 'Other urban or built-up land': 0.07407407407407407, 'Residential': 0.5370370370370371}"
14,41,25,3,88101,1,43.58925,-119.04871999999999,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 Annual 2006,Quarterly Means of Daily Means,Multiple Methods Used,2016,Micrograms/cubic meter (LC),No Events,118,97,Y,118,122,0,4,,,Requested but not yet concurred,0,8.142373,7.511079,30.4,2016-11-17 00:00,29.6,2016-11-11 00:00,29.4,2016-11-05 00:00,27.1,2016-02-12 00:00,,,,,29.6,29.4,25.0,22.9,10.5,5.0,1.8,Burns - Washington Park (BWS),"458 E Washington St. , Burns, OR  97720",Oregon,Harney,Burns,,2017-03-29,[  43.58925 -119.04872],"{'Commercial and Services': 0.16666666666666666, 'Mixed urban or built-up land': 0.2222222222222222, 'Other urban or built-up land': 0.07407407407407407, 'Residential': 0.5370370370370371}"
15,41,25,3,88101,1,43.58925,-119.04871999999999,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 Annual 2012,Quarterly Means of Daily Means,Multiple Methods Used,2016,Micrograms/cubic meter (LC),No Events,118,97,Y,118,122,0,4,,,Requested but not yet concurred,0,8.142373,7.511079,30.4,2016-11-17 00:00,29.6,2016-11-11 00:00,29.4,2016-11-05 00:00,27.1,2016-02-12 00:00,,,,,29.6,29.4,25.0,22.9,10.5,5.0,1.8,Burns - Washington Park (BWS),"458 E Washington St. , Burns, OR  97720",Oregon,Harney,Burns,,2017-03-29,[  43.58925 -119.04872],"{'Commercial and Services': 0.16666666666666666, 'Mixed urban or built-up land': 0.2222222222222222, 'Other urban or built-up land': 0.07407407407407407, 'Residential': 0.5370370370370371}"
16,41,25,3,88502,3,43.58925,-119.04871999999999,WGS84,Acceptable PM2.5 AQI & Speciation Mass,1 HOUR,,Observed Values,Correlated Radiance Research M903 With Heated Inlet - Nephelometry,2016,Micrograms/cubic meter (LC),No Events,8460,96,Y,352,366,0,324,,,Certification not required,0,8.894894,10.251233000000001,109.2,2016-11-17 06:00,95.2,2016-12-29 19:00,95.0,2016-12-31 23:00,94.4,2016-11-10 12:00,,,,,51.8,42.7,30.9,20.8,8.7,6.1,1.8,Burns - Washington Park (BWS),"458 E Washington St. , Burns, OR  97720",Oregon,Harney,Burns,,2017-04-27,[  43.58925 -119.04872],"{'Commercial and Services': 0.16666666666666666, 'Mixed urban or built-up land': 0.2222222222222222, 'Other urban or built-up land': 0.07407407407407407, 'Residential': 0.5370370370370371}"
17,41,25,3,88502,3,43.58925,-119.04871999999999,WGS84,Acceptable PM2.5 AQI & Speciation Mass,24-HR BLK AVG,,Observed Values,,2016,Micrograms/cubic meter (LC),No Events,352,96,Y,352,366,0,0,,,Certification not required,0,8.849148,6.948291,41.0,2016-11-10 00:00,34.2,2016-11-11 00:00,34.2,2016-12-18 00:00,33.9,2016-11-17 00:00,,,,,33.9,28.8,24.3,19.2,10.5,6.7,2.5,Burns - Washington Park (BWS),"458 E Washington St. , Burns, OR  97720",Oregon,Harney,Burns,,2017-04-27,[  43.58925 -119.04872],"{'Commercial and Services': 0.16666666666666666, 'Mixed urban or built-up land': 0.2222222222222222, 'Other urban or built-up land': 0.07407407407407407, 'Residential': 0.5370370370370371}"
0,41,29,19,11203,1,42.623225,-122.810158,WGS84,Light scatter,1 HOUR,,Observed Values,Radiance Research M903 With Heated Inlet - Nephelometry,2016,Beta Scatter,No Events,8438,96,Y,351,366,0,346,,,Certification not required,0,0.39114699999999997,0.218594,4.7,2016-02-26 15:00,4.1,2016-11-11 14:00,3.9,2016-11-11 17:00,3.7,2016-11-11 16:00,,,,,1.2,0.9,0.7,0.6,0.4,0.3,0.3,SHADY COVE School (SCS),"37 SCHOOLHOUSE LANE, SHADY COVE",Oregon,Jackson,Shady Cove,"Medford, OR",2017-04-25,[  42.623225 -122.810158],"{'Residential': 0.57, 'Evergreen forest land': 0.23, 'Mixed urban or built-up land': 0.2}"
1,41,29,19,88502,3,42.623225,-122.810158,WGS84,Acceptable PM2.5 AQI & Speciation Mass,1 HOUR,,Observed Values,Correlated Radiance Research M903 With Heated Inlet - Nephelometry,2016,Micrograms/cubic meter (LC),No Events,8438,96,Y,351,366,0,346,,,Certification not required,0,5.404575,3.8174919999999997,78.8,2016-02-26 15:00,65.0,2016-11-11 14:00,62.1,2016-11-11 17:00,59.4,2016-11-11 16:00,,,,,17.9,13.6,9.9,8.5,7.1,4.5,2.1,SHADY COVE School (SCS),"37 SCHOOLHOUSE LANE, SHADY COVE",Oregon,Jackson,Shady Cove,"Medford, OR",2017-04-27,[  42.623225 -122.810158],"{'Residential': 0.57, 'Evergreen forest land': 0.23, 'Mixed urban or built-up land': 0.2}"
2,41,29,19,88502,3,42.623225,-122.810158,WGS84,Acceptable PM2.5 AQI & Speciation Mass,24-HR BLK AVG,,Observed Values,,2016,Micrograms/cubic meter (LC),No Events,351,96,Y,351,366,0,0,,,Certification not required,0,5.352991,2.777365,25.1,2016-11-11 00:00,22.1,2016-10-23 00:00,19.9,2016-02-26 00:00,14.2,2016-08-24 00:00,,,,,14.2,11.1,9.3,8.3,7.1,4.5,2.7,SHADY COVE School (SCS),"37 SCHOOLHOUSE LANE, SHADY COVE",Oregon,Jackson,Shady Cove,"Medford, OR",2017-04-27,[  42.623225 -122.810158],"{'Residential': 0.57, 'Evergreen forest land': 0.23, 'Mixed urban or built-up land': 0.2}"
3,41,29,133,11203,1,42.31411,-122.87923,WGS84,Light scatter,1 HOUR,,Observed Values,Radiance Research M903 With Heated Inlet - Nephelometry,2016,Beta Scatter,No Events,8772,100,Y,366,366,0,12,,,Certification not required,0,0.556179,0.375825,4.8,2016-07-04 21:00,4.4,2016-01-04 01:00,3.7,2016-08-29 16:00,3.6,2016-12-25 22:00,,,,,2.0,1.7,1.3,1.0,0.6,0.4,0.3,Medford - Grant & Belmont Sts. (MGB),902 GRANT AVENUE,Oregon,Jackson,Medford,"Medford, OR",2017-04-25,[  42.31411 -122.87923],"{'Residential': 0.97, 'Orchards, groves, vineyards, nurseries..': 0.03}"
4,41,29,133,68101,1,42.31411,-122.87923,WGS84,Sample Flow Rate- CV,24 HOUR,,Observed Values,Multiple Methods Used,2016,Percent,No Events,122,100,Y,120,122,0,2,,,Certification not required,0,0.22376999999999997,0.139096,0.5,2016-02-15 00:00,0.5,2016-10-03 00:00,0.5,2016-12-26 00:00,0.4,2016-01-04 00:00,,,,,0.5,0.5,0.4,0.4,0.3,0.2,0.0,Medford - Grant & Belmont Sts. (MGB),902 GRANT AVENUE,Oregon,Jackson,Medford,"Medford, OR",2017-03-29,[  42.31411 -122.87923],"{'Residential': 0.97, 'Orchards, groves, vineyards, nurseries..': 0.03}"
5,41,29,133,68101,2,42.31411,-122.87923,WGS84,Sample Flow Rate- CV,24 HOUR,,Observed Values,Multiple Methods Used,2016,Percent,No Events,30,97,Y,30,31,0,0,,,Certification not required,0,0.03,0.095231,0.4,2016-08-04 00:00,0.3,2016-06-05 00:00,0.2,2016-07-11 00:00,0.0,2016-01-01 00:00,,,,,0.4,0.4,0.3,0.2,0.0,0.0,0.0,Medford - Grant & Belmont Sts. (MGB),902 GRANT AVENUE,Oregon,Jackson,Medford,"Medford, OR",2017-03-29,[  42.31411 -122.87923],"{'Residential': 0.97, 'Orchards, groves, vineyards, nurseries..': 0.03}"
